Fecha;IPC_NG;IPC_Nucleo;M0;M3;TCN;emae_des;emae_orig;Pasivos remunerados
1950-11;;;0;0;;;;
1950-12;;;0;0;;;;
1951-01;;;0;0;;;;
1951-02;;;0;0;;;;
1951-03;;;0;0;;;;
1951-04;;;0;0;;;;
1951-05;;;0;0;;;;
1951-06;;;0;0;;;;
1951-07;;;0;0;;;;
1951-08;;;0;0;;;;
1951-09;;;0;0;;;;
1951-10;;;0;0;;;;
1951-11;;;0;0;;;;
1951-12;;;0;0;;;;
1952-01;;;0;0;;;;
1952-02;;;0;0;;;;
1952-03;;;0;0;;;;
1952-04;;;0;0;;;;
1952-05;;;0;0;;;;
1952-06;;;0;0;;;;
1952-07;;;0;0;;;;
1952-08;;;0;0;;;;
1952-09;;;0;0;;;;
1952-10;;;0;0;;;;
1952-11;;;0;0;;;;
1952-12;;;0;0;;;;
1953-01;;;0;0;;;;
1953-02;;;0;0;;;;
1953-03;;;0;0;;;;
1953-04;;;0;0;;;;
1953-05;;;0;0;;;;
1953-06;;;0;0;;;;
1953-07;;;0;0;;;;
1953-08;;;0;0;;;;
1953-09;;;0;0;;;;
1953-10;;;0;0;;;;
1953-11;;;0;0;;;;
1953-12;;;0;0;;;;
1954-01;;;0;0;;;;
1954-02;;;0;0;;;;
1954-03;;;0;0;;;;
1954-04;;;0;0;;;;
1954-05;;;0;0;;;;
1954-06;;;0;0;;;;
1954-07;;;0;0;;;;
1954-08;;;0;0;;;;
1954-09;;;0;0;;;;
1954-10;;;0;0;;;;
1954-11;;;0;0;;;;
1954-12;;;0;0;;;;
1955-01;;;0;0;;;;
1955-02;;;0;0;;;;
1955-03;;;0;0;;;;
1955-04;;;0;0;;;;
1955-05;;;0;0;;;;
1955-06;;;0;0;;;;
1955-07;;;0;0;;;;
1955-08;;;0;0;;;;
1955-09;;;0;0;;;;
1955-10;;;0;0;;;;
1955-11;;;0;0;;;;
1955-12;;;0;0;;;;
1956-01;;;0;0;;;;
1956-02;;;0;0;;;;
1956-03;;;0;0;;;;
1956-04;;;0;0;;;;
1956-05;;;0;0;;;;
1956-06;;;0;0;;;;
1956-07;;;0;0;;;;
1956-08;;;0;0;;;;
1956-09;;;0;0;;;;
1956-10;;;0;0;;;;
1956-11;;;0;0;;;;
1956-12;;;0;0;;;;
1957-01;;;0;0;;;;
1957-02;;;0;0;;;;
1957-03;;;0;0;;;;
1957-04;;;0;0;;;;
1957-05;;;0;0;;;;
1957-06;;;0;0;;;;
1957-07;;;0;0;;;;
1957-08;;;0;0;;;;
1957-09;;;0;0;;;;
1957-10;;;0;0;;;;
1957-11;;;0;0;;;;
1957-12;;;0;0;;;;
1958-01;;;0;0;;;;
1958-02;;;0;0;;;;
1958-03;;;0;0;;;;
1958-04;;;0;0;;;;
1958-05;;;0;0;;;;
1958-06;;;0;0;;;;
1958-07;;;0;0;;;;
1958-08;;;0;0;;;;
1958-09;;;0;0;;;;
1958-10;;;0;0;;;;
1958-11;;;0;0;;;;
1958-12;;;0;0;;;;
1959-01;;;0;0;;;;
1959-02;;;0;0;;;;
1959-03;;;0;0;;;;
1959-04;;;0;0;;;;
1959-05;;;0;0;;;;
1959-06;;;0;0;;;;
1959-07;;;0;0;;;;
1959-08;;;0;0;;;;
1959-09;;;0;0;;;;
1959-10;;;0;0;;;;
1959-11;;;0;0;;;;
1959-12;;;0;0;;;;
1960-01;;;0;0;;;;
1960-02;;;0;0;;;;
1960-03;;;0;0;;;;
1960-04;;;0;0;;;;
1960-05;;;0;0;;;;
1960-06;;;0;0;;;;
1960-07;;;0;0;;;;
1960-08;;;0;0;;;;
1960-09;;;0;0;;;;
1960-10;;;0;0;;;;
1960-11;;;0;0;;;;
1960-12;;;0;0;;;;
1961-01;;;0;0;;;;
1961-02;;;0;0;;;;
1961-03;;;0;0;;;;
1961-04;;;0;0;;;;
1961-05;;;0;0;;;;
1961-06;;;0;0;;;;
1961-07;;;0;0;;;;
1961-08;;;0;0;;;;
1961-09;;;0;0;;;;
1961-10;;;0;0;;;;
1961-11;;;0;0;;;;
1961-12;;;0;0;;;;
1962-01;;;0;0;;;;
1962-02;;;0;0;;;;
1962-03;;;0;0;;;;
1962-04;;;0;0;;;;
1962-05;;;0;0;;;;
1962-06;;;0;0;;;;
1962-07;;;0;0;;;;
1962-08;;;0;0;;;;
1962-09;;;0;0;;;;
1962-10;;;0;0;;;;
1962-11;;;0;0;;;;
1962-12;;;0;0;;;;
1963-01;;;0;0;;;;
1963-02;;;0;0;;;;
1963-03;;;0;0;;;;
1963-04;;;0;0;;;;
1963-05;;;0;0;;;;
1963-06;;;0;0;;;;
1963-07;;;0;0;;;;
1963-08;;;0;0;;;;
1963-09;;;0;0;;;;
1963-10;;;0;0;;;;
1963-11;;;0;0;;;;
1963-12;;;0;0;;;;
1964-01;;;0;0;;;;
1964-02;;;0;0;;;;
1964-03;;;0;0;;;;
1964-04;;;0;0;;;;
1964-05;;;0;0;;;;
1964-06;;;0;0;;;;
1964-07;;;0;0;;;;
1964-08;;;0;0;;;;
1964-09;;;0;0;;;;
1964-10;;;0;0;;;;
1964-11;;;0;0;;;;
1964-12;;;0;0;;;;
1965-01;;;0;0;;;;
1965-02;;;0;0;;;;
1965-03;;;0;0;;;;
1965-04;;;0;0;;;;
1965-05;;;0;0;;;;
1965-06;;;0;0;;;;
1965-07;;;0;0;;;;
1965-08;;;0;0;;;;
1965-09;;;0;0;;;;
1965-10;;;0;0;;;;
1965-11;;;0;0;;;;
1965-12;;;0;0;;;;
1966-01;;;0;0;;;;
1966-02;;;0;0;;;;
1966-03;;;0;0;;;;
1966-04;;;0;0;;;;
1966-05;;;0;0;;;;
1966-06;;;0;0;;;;
1966-07;;;0;0;;;;
1966-08;;;0;0;;;;
1966-09;;;0;0;;;;
1966-10;;;0;0;;;;
1966-11;;;0;0;;;;
1966-12;;;0;0;;;;
1967-01;;;0;0;;;;
1967-02;;;0;0;;;;
1967-03;;;0;0;;;;
1967-04;;;0;0;;;;
1967-05;;;0;0;;;;
1967-06;;;0;0;;;;
1967-07;;;0;0;;;;
1967-08;;;0;0;;;;
1967-09;;;0;0;;;;
1967-10;;;0;0;;;;
1967-11;;;0;0;;;;
1967-12;;;0;0;;;;
1968-01;0;;0;0;;;;
1968-02;0;;0;0;;;;
1968-03;0;;0;0;;;;
1968-04;0;;0;0;;;;
1968-05;0;;0;0;;;;
1968-06;0;;0;0;;;;
1968-07;0;;0;0;;;;
1968-08;0;;0;0;;;;
1968-09;0;;0;0;;;;
1968-10;0;;0;0;;;;
1968-11;0;;0;0;;;;
1968-12;0;;0;0;;;;
1969-01;0;;0;0;;;;
1969-02;0;;0;0;;;;
1969-03;0;;0;0;;;;
1969-04;0;;0;0;;;;
1969-05;0;;0;0;;;;
1969-06;0;;0;0;;;;
1969-07;0;;0;0;;;;
1969-08;0;;0;0;;;;
1969-09;0;;0;0;;;;
1969-10;0;;0;0;;;;
1969-11;0;;0;0;;;;
1969-12;0;;0;0;;;;
1970-01;0;;0;0;;;;
1970-02;0;;0;0;;;;
1970-03;0;;0;0;;;;
1970-04;0;;0;0;;;;
1970-05;0;;0;0;;;;
1970-06;0;;0;0;;;;
1970-07;0;;0;0;;;;
1970-08;0;;0;0;;;;
1970-09;0;;0;0;;;;
1970-10;0;;0;0;;;;
1970-11;0;;0;0;;;;
1970-12;0;;0;0;;;;
1971-01;0;;0;0;;;;
1971-02;0;;0;0;;;;
1971-03;0;;0;0;;;;
1971-04;0;;0;0;;;;
1971-05;0;;0;0;;;;
1971-06;0;;0;0;;;;
1971-07;0;;0;0;;;;
1971-08;0;;0;0;;;;
1971-09;0;;0;0;;;;
1971-10;0;;0;0;;;;
1971-11;0;;0;0;;;;
1971-12;0;;0;0;;;;
1972-01;0;;0;0;;;;
1972-02;0;;0;0;;;;
1972-03;0;;0;0;;;;
1972-04;0;;0;0;;;;
1972-05;0;;0;0;;;;
1972-06;0;;0;0;;;;
1972-07;0;;0;0;;;;
1972-08;0;;0;0;;;;
1972-09;0;;0;0;;;;
1972-10;0;;0;0;;;;
1972-11;0;;0;0;;;;
1972-12;0;;0;0;;;;
1973-01;0;;0;0;;;;
1973-02;0;;0;0;;;;
1973-03;0;;0;0;;;;
1973-04;0;;0;0;;;;
1973-05;0;;0;0;;;;
1973-06;0;;0;0;;;;
1973-07;0;;0;0;;;;
1973-08;0;;0;0;;;;
1973-09;0;;0;0;;;;
1973-10;0;;0;0;;;;
1973-11;0;;0;0;;;;
1973-12;0;;0;0;;;;
1974-01;0;;0;0;;;;
1974-02;0;;0;0;;;;
1974-03;0;;0;0;;;;
1974-04;0;;0;0;;;;
1974-05;0;;0;0;;;;
1974-06;0;;0;0;;;;
1974-07;0;;0;0;;;;
1974-08;0;;0;0;;;;
1974-09;0;;0;0;;;;
1974-10;0;;0;0;;;;
1974-11;0;;0;0;;;;
1974-12;0;;0;0;;;;
1975-01;0;;0;0;;;;
1975-02;0;;0;0;;;;
1975-03;0;;0;0;;;;
1975-04;0;;0;0;;;;
1975-05;0;;0;0;;;;
1975-06;0;;0;0;;;;
1975-07;0;;0;0;;;;
1975-08;0;;0;0;;;;
1975-09;0;;0;0;;;;
1975-10;0;;0;0;;;;
1975-11;0;;0;0;;;;
1975-12;0;;0;0;;;;
1976-01;0;;0;0;;;;
1976-02;0;;0;0;;;;
1976-03;0;;0;0;;;;
1976-04;0;;0;0;;;;
1976-05;0;;0;0;;;;
1976-06;0;;0;0;;;;
1976-07;0;;0;0;;;;
1976-08;0;;0;0;;;;
1976-09;0;;0;0;;;;
1976-10;0;;0;0;;;;
1976-11;0;;0;0;;;;
1976-12;0;;0;0;;;;
1977-01;0;;0;0;;;;
1977-02;0;;0;0;;;;
1977-03;0;;0;0;;;;
1977-04;0;;0;0;;;;
1977-05;0;;0;0;;;;
1977-06;0;;0;0;;;;
1977-07;0;;0;0;;;;
1977-08;0;;0;0;;;;
1977-09;0;;0;0;;;;
1977-10;0;;0;0;;;;
1977-11;0;;0;0;;;;
1977-12;0;;0;0;;;;
1978-01;0;;0;0;;;;
1978-02;0;;0;0;;;;
1978-03;0;;0;0;;;;
1978-04;0;;0;0;;;;
1978-05;0;;0;0;;;;
1978-06;0;;0;0;;;;
1978-07;0;;0;0;;;;
1978-08;0;;0;0;;;;
1978-09;0;;0;0;;;;
1978-10;0;;0;0;;;;
1978-11;0;;0;0;;;;
1978-12;0;;0;0;;;;
1979-01;0;;0;0;;;;
1979-02;0;;0;0;;;;
1979-03;0;;0;0;;;;
1979-04;0;;0;0;;;;
1979-05;0;;0;0;;;;
1979-06;0;;0;0;;;;
1979-07;0;;0;0;;;;
1979-08;0;;0;0;;;;
1979-09;0;;0;0;;;;
1979-10;0;;0;0;;;;
1979-11;0;;0;0;;;;
1979-12;0;;0;0;;;;
1980-01;0;;0;0;;;;
1980-02;0;;0;0;;;;
1980-03;0;;0;0;;;;
1980-04;0;;0;0;;;;
1980-05;0;;0;0;;;;
1980-06;0;;0;0;;;;
1980-07;0;;0;0;;;;
1980-08;0;;0;0;;;;
1980-09;0;;0;0;;;;
1980-10;0;;0;0;;;;
1980-11;0;;0;0;;;;
1980-12;0;;0;0;;;;
1981-01;0;;0;0;;;;
1981-02;0;;0;0;;;;
1981-03;0;;0;0;;;;
1981-04;0;;0;0;;;;
1981-05;0;;0;0;;;;
1981-06;0;;0;0;;;;
1981-07;0;;0;0;;;;
1981-08;0;;0;0;;;;
1981-09;0;;0;0;;;;
1981-10;0;;0;0;;;;
1981-11;0;;0;0;;;;
1981-12;0;;0;0;;;;
1982-01;0;;0;0;;;;
1982-02;0;;0;0;;;;
1982-03;0;;0;0;;;;
1982-04;0;;0;0;;;;
1982-05;0;;0;0;;;;
1982-06;0;;0;0;;;;
1982-07;0;;0;0;;;;
1982-08;0;;0;0;;;;
1982-09;0;;0;0;;;;
1982-10;0;;0;0;;;;
1982-11;0;;0;0;;;;
1982-12;0;;0;0;;;;
1983-01;0;;0;0;;;;
1983-02;0;;0;0;;;;
1983-03;0;;0;0;;;;
1983-04;0;;0;0;;;;
1983-05;0;;0;0;;;;
1983-06;0;;0;0;;;;
1983-07;0;;0;0;;;;
1983-08;0;;0;0;;;;
1983-09;0;;0;0;;;;
1983-10;0;;0;0;;;;
1983-11;0;;0;0;;;;
1983-12;0;;0;0;;;;
1984-01;0;;0;0;;;;
1984-02;0;;0;0;;;;
1984-03;0;;0;0;;;;
1984-04;0;;0;0;;;;
1984-05;0;;0;0;;;;
1984-06;0;;0;0;;;;
1984-07;0;;0;0;;;;
1984-08;0;;0;0;;;;
1984-09;0;;0;0;;;;
1984-10;0;;0;0;;;;
1984-11;0;;0;0;;;;
1984-12;0;;0;0;;;;
1985-01;0;;0;0;;;;
1985-02;0;;0;0;;;;
1985-03;0;;0;0;;;;
1985-04;0;;0;0;;;;
1985-05;0;;0;0;;;;
1985-06;0;;0;1;;;;
1985-07;0;;0;1;;;;
1985-08;0;;0;1;;;;
1985-09;0;;0;1;;;;
1985-10;0;;0;1;;;;
1985-11;0;;0;1;;;;
1985-12;0;;1;1;;;;
1986-01;0;;0;1;;;;
1986-02;0;;0;1;;;;
1986-03;0;;1;1;;;;
1986-04;0;;1;1;;;;
1986-05;0;;1;1;;;;
1986-06;0;;1;1;;;;
1986-07;0;;1;2;;;;
1986-08;0;;1;2;;;;
1986-09;0;;1;2;;;;
1986-10;0;;1;2;;;;
1986-11;0;;1;2;;;;
1986-12;0;;1;2;;;;
1987-01;0;;1;2;;;;
1987-02;0;;1;2;;;;
1987-03;0;;1;2;;;;
1987-04;0;;1;3;;;;
1987-05;0;;1;3;;;;
1987-06;0;;1;3;;;;
1987-07;0;;1;3;;;;
1987-08;0;;1;3;;;;
1987-09;0;;1;4;;;;
1987-10;0;;1;4;;;;
1987-11;0;;1;5;;;;
1987-12;0;;1;5;;;;
1988-01;0;;1;6;;;;
1988-02;0;;1;6;;;;
1988-03;0;;2;7;;;;
1988-04;0;;2;8;;;;
1988-05;0;;2;10;;;;
1988-06;0;;2;12;;;;
1988-07;0;;3;14;;;;
1988-08;0;;4;17;;;;
1988-09;0;;5;20;;;;
1988-10;0;;5;21;;;;
1988-11;0;;6;24;;;;
1988-12;0;;7;28;;;;
1989-01;0;;7;32;;;;
1989-02;0;;7;36;;;;
1989-03;0;;8;44;;;;
1989-04;0;;10;54;;;;
1989-05;0;;20;89;;;;
1989-06;0;;37;177;;;;
1989-07;0;;90;357;;;;
1989-08;0;;117;495;;;;
1989-09;0;;167;609;;;;
1989-10;0;;217;726;;;;
1989-11;0;;271;772;;;;
1989-12;1;;369;937;;;;
1990-01;1;;500;1015;;;;
1990-02;1;;594;1592;;;;
1990-03;3;;930;1907;;;;
1990-04;3;;1229;2660;;;;
1990-05;4;;1410;3173;;;;
1990-06;4;;1821;3795;;;;
1990-07;4;;1966;4376;;;;
1990-08;5;;1976;4960;;;;
1990-09;6;;2299;5378;;;;
1990-10;6;;2526;6072;;;;
1990-11;7;;2941;6719;;;;
1990-12;7;;3617;7976;;;;
1991-01;7;;3511;9601;;;;
1991-02;9;;4130;10742;;;;
1991-03;10;;4800;11445;;;;
1991-04;11;;4906;12733;;;;
1991-05;11;;5498;13600;;;;
1991-06;12;;5616;14616;;;;
1991-07;12;;6014;15254;;;;
1991-08;12;;6140;16056;;;;
1991-09;12;;6558;16781;;;;
1991-10;12;;6726;17781;;;;
1991-11;12;;7265;18772;;;;
1991-12;13;;7823;20015;;;;
1992-01;13;;8141;21068;;;;
1992-02;13;;8454;21831;;;;
1992-03;14;;8033;22608;;;;
1992-04;14;;8661;23780;;;;
1992-05;14;;9362;25688;;;;
1992-06;14;;9277;26748;;;;
1992-07;14;;10051;27868;;;;
1992-08;14;;9949;29022;;;;
1992-09;15;;9470;29335;;;;
1992-10;15;;9931;30749;;;;
1992-11;15;;9728;30927;;;;
1992-12;15;;11010;32290;;;;
1993-01;15;;11831;34012;;;;
1993-02;15;;11586;35050;;;;
1993-03;15;;10517;36180;;;;
1993-04;15;;11866;37882;;;;
1993-05;16;;11998;39119;;;;
1993-06;16;;11729;39266;;;;
1993-07;16;;13215;42420;;;;
1993-08;16;;14564;44381;;;;
1993-09;16;;13111;43429;;;;
1993-10;16;;14204;45306;;;;
1993-11;16;;14406;46639;;;;
1993-12;16;;14989;47909;;;;
1994-01;16;;16038;49992;;;;
1994-02;16;;15994;50631;;;;
1994-03;16;;14633;50105;;;;
1994-04;16;;15164;50455;;;;
1994-05;16;;15546;51185;;;;
1994-06;16;;14219;50798;;;;
1994-07;16;;16627;52681;;;;
1994-08;17;;15556;52282;;;;
1994-09;17;;14181;52490;;;;
1994-10;17;;15254;52818;;;;
1994-11;17;;14962;53384;;;;
1994-12;17;;16069;54547;;;;
1995-01;17;;11728;52282;;;;
1995-02;17;;11328;51090;;;;
1995-03;17;;10851;46451;;;;
1995-04;17;;11069;46375;;;;
1995-05;17;;10784;46552;;;;
1995-06;17;;11187;47088;;;;
1995-07;17;;11877;48895;;;;
1995-08;17;;11371;48671;;;;
1995-09;17;;11114;48671;;;;
1995-10;17;;11102;50089;;;;
1995-11;17;;11056;50864;;;;
1995-12;17;;13050;52334;;;;
1996-01;17;;12209;54600;;;;
1996-02;17;;12094;55966;;;;
1996-03;17;;11960;55837;;;;
1996-04;17;;12043;57404;;;;
1996-05;17;;12184;58461;;;;
1996-06;17;;12804;59430;;;;
1996-07;17;;13220;60479;;;;
1996-08;17;;12379;59608;;;;
1996-09;17;;12222;59041;;;;
1996-10;18;;11881;60091;;;;
1996-11;17;;12061;61261;;;;
1996-12;17;;14030;62977;;;;
1997-01;17;;13194;65522;;;;
1997-02;17;;13144;65763;;;;
1997-03;17;;13371;66815;;;;
1997-04;17;;13222;68372;;;;
1997-05;17;;13440;70961;;;;
1997-06;17;;14041;72767;;;;
1997-07;17;;14526;74581;;;;
1997-08;17;;14295;75162;;;;
1997-09;17;;14192;75521;;;;
1997-10;17;;14216;76123;;;;
1997-11;17;;14186;77710;;;;
1997-12;17;;15966;79222;;;;
1998-01;17;;14715;80431;;;;
1998-02;17;;14575;80247;;;;
1998-03;17;;14485;81322;;;;
1998-04;17;;14698;81730;;;;
1998-05;17;;14721;83995;;;;
1998-06;18;;15013;86020;;;;
1998-07;18;;15619;86722;;;;
1998-08;18;;15184;86513;;;;
1998-09;18;;14374;86416;;;;
1998-10;18;;14320;85826;;;;
1998-11;18;;14493;85815;;;;
1998-12;18;;16370;88087;;;;
1999-01;18;;14967;87683;;;;
1999-02;18;;14600;87354;;;;
1999-03;18;;14542;87864;;;;
1999-04;18;;14271;87492;;;;
1999-05;17;;14157;88141;;;;
1999-06;17;;14084;89948;;;;
1999-07;17;;14731;90779;;;;
1999-08;17;;14305;90141;;;;
1999-09;17;;13939;90086;;;;
1999-10;17;;13921;89893;;;;
1999-11;17;;13870;90314;;;;
1999-12;17;;16493;90190;;;;
2000-01;17;;14589;90573;;;;
2000-02;17;;13989;90260;;;;
2000-03;17;;13642;90511;;;;
2000-04;17;;13905;90535;;;;
2000-05;17;;13530;91894;;;;
2000-06;17;;13749;93077;;;;
2000-07;17;;14292;93365;;;;
2000-08;17;;13637;93296;;;;
2000-09;17;;13568;93919;;;;
2000-10;17;;13355;92695;;;;
2000-11;17;;13330;91745;;;;
2000-12;17;;15054;92798;;;;
2001-01;17;;13846;93138;;;;
2001-02;17;;13690;93719;;;;
2001-03;17;;13554;88800;;;;
2001-04;17;;13284;88969;;;;
2001-05;17;;12979;89669;;;;
2001-06;16;;14421;89480;;;;
2001-07;16;;14359;83524;;;;
2001-08;16;;12598;79719;;;;
2001-09;16;;12272;80899;;;;
2001-10;16;;11684;78019;;;;
2001-11;16;;11018;74112;;;;
2001-12;16;;11981;73054;;;;
2002-01;16;;15354;84593;;;;
2002-02;17;;20719;83781;;;;
2002-03;18;;20462;81462;2;;;
2002-04;20;;21279;75941;3;;;
2002-05;21;;20782;76062;3;;;
2002-06;21;;20189;75534;4;;;
2002-07;23;;20520;73854;4;;;
2002-08;23;;21283;75414;4;;;
2002-09;24;;22608;77833;4;;;
2002-10;24;;24402;79625;4;;;
2002-11;24;;26363;82659;4;;;
2002-12;24;;29151;83851;3;;;
2003-01;25;;29492;85409;3;;;
2003-02;25;;30164;87506;3;;;
2003-03;25;;30667;88185;3;;;
2003-04;25;;31475;90875;3;;;
2003-05;25;;34149;95830;3;;;
2003-06;25;;37675;100458;3;;;
2003-07;25;;38573;103528;3;;;
2003-08;25;;39813;105839;3;;;
2003-09;25;;40478;107127;3;;;
2003-10;25;;42946;110729;3;;;
2003-11;25;;44157;113785;3;;;
2003-12;25;;46391;116830;3;;;
2004-01;25;;46993;119726;3;98;93;
2004-02;25;;46893;120883;3;98;90;
2004-03;25;;45633;120781;3;98;102;
2004-04;26;;47064;123897;3;95;103;
2004-05;26;;47650;128685;3;97;110;
2004-06;26;;48627;133897;3;99;106;
2004-07;26;;47062;136036;3;101;101;
2004-08;26;;47407;137087;3;102;98;
2004-09;27;;47534;137902;3;102;98;
2004-10;27;;45890;139443;3;103;98;
2004-11;27;;48675;142775;3;104;100;
2004-12;27;;52477;147498;3;103;102;
2005-01;27;;49363;148674;3;106;98;
2005-02;27;;49664;150156;3;106;96;
2005-03;28;;50203;148666;3;107;111;
2005-04;28;;49845;153274;3;108;117;
2005-05;28;;52142;156034;3;109;127;
2005-06;28;;51424;158516;3;109;117;
2005-07;29;;54392;161514;3;109;108;
2005-08;29;;55529;163019;3;109;106;
2005-09;29;;52643;164959;3;109;105;
2005-10;29;;55910;168320;3;110;104;
2005-11;30;;55891;169948;3;111;108;
2005-12;30;;54710;177180;3;113;111;
2006-01;30;;59789;178742;3;114;107;
2006-02;31;;57264;179592;3;115;104;
2006-03;31;;59091;181311;3;114;119;
2006-04;31;;60535;184519;3;116;122;
2006-05;32;;60197;189967;3;115;133;
2006-06;32;;63564;195202;3;116;124;
2006-07;32;;64693;199090;3;118;117;
2006-08;32;;65617;201673;3;119;116;
2006-09;32;;69427;205169;3;120;115;
2006-10;33;;67893;208414;3;121;116;
2006-11;33;;73039;214404;3;121;118;
2006-12;34;;80066;220553;3;123;120;
2007-01;34;;76329;224444;3;122;115;
2007-02;34;;75328;226266;3;125;113;
2007-03;35;;78797;229729;3;126;129;
2007-04;35;;77733;233838;3;125;133;
2007-05;35;;78518;237686;3;127;148;
2007-06;36;;83675;243395;3;128;136;
2007-07;36;;89691;248444;3;128;127;
2007-08;36;;87452;252306;3;129;127;
2007-09;37;;86218;253966;3;130;124;
2007-10;37;;85147;254456;3;131;128;
2007-11;37;;89767;259568;3;133;130;
2007-12;37;;99279;267815;3;134;129;
2008-01;38;;94467;276639;3;135;126;
2008-02;38;;97513;277822;3;134;123;
2008-03;39;;98437;280921;3;133;132;
2008-04;39;;98100;285593;3;136;145;
2008-05;40;;97256;282666;3;135;154;
2008-06;40;;102223;286775;3;133;141;
2008-07;40;;97709;292218;3;135;137;
2008-08;41;;99090;296303;3;136;131;
2008-09;41;;101339;300338;3;136;132;
2008-10;41;;103360;298348;3;132;130;
2008-11;42;;101529;301386;3;130;126;
2008-12;42;;109449;305422;3;125;123;
2009-01;42;;104268;306738;3;124;117;
2009-02;43;;102208;305915;4;126;115;
2009-03;43;;97681;306126;4;124;126;
2009-04;43;;99649;311368;4;122;128;
2009-05;44;;99971;314637;4;121;133;
2009-06;44;;103185;316143;4;122;129;
2009-07;44;;101519;319137;4;125;127;
2009-08;44;;104530;323429;4;127;124;
2009-09;45;;103858;328774;4;128;126;
2009-10;45;;107919;331644;4;129;127;
2009-11;46;;110925;333872;4;130;127;
2009-12;46;;122350;352479;4;128;126;
2010-01;47;;121318;354732;4;132;122;
2010-02;48;;116460;354615;4;133;120;
2010-03;49;;122612;372227;4;134;137;
2010-04;49;;119478;385185;4;137;146;
2010-05;49;;121601;397301;4;139;158;
2010-06;50;;127163;408067;4;141;150;
2010-07;50;;134066;411175;4;139;140;
